arm,n_thresholds,TP,FN,FP,TN,n_pos,n_neg,n_total,sens,sens_lo,sens_hi,spec,spec_lo,spec_hi,acc,acc_lo,acc_hi
pellet_FP,6,28,6,3,161,34,164,198,0.8235294117647058,0.6648626260015725,0.9165103095462769,0.9817073170731707,0.9476049010042733,0.9937596528440829,0.9545454545454546,0.9158843545040228,0.9759046815626607
pellet_intensity,6,31,3,4,160,34,164,198,0.9117647058823529,0.7703951343719114,0.9695340563253515,0.975609756097561,0.9389733850620786,0.9904751617755388,0.9646464646464646,0.9288354376896331,0.9827711325118655
powder_FP,6,29,5,8,156,34,164,198,0.8529411764705882,0.6987194350454784,0.9355055855521754,0.9512195121951219,0.9067067294106304,0.9750777893840323,0.9343434343434344,0.8909220296452623,0.9612319381517908
powder_intensity,6,29,5,6,158,34,164,198,0.8529411764705882,0.6987194350454784,0.9355055855521754,0.9634146341463414,0.9224898678454188,0.9831266649707213,0.9444444444444444,0.903272676313082,0.9686988256187864
